1000
2.602125e-02	8.502993e-06	1.425777e+00	1.040850e-01
2.638537e-02	9.051679e-06	1.425777e+00	1.055415e-01
2.674949e-02	9.627526e-06	1.425777e+00	1.069980e-01
2.711361e-02	1.023147e-05	1.425777e+00	1.084544e-01
2.747773e-02	1.086448e-05	1.425777e+00	1.099109e-01
2.784185e-02	1.152753e-05	1.425777e+00	1.113674e-01
2.820597e-02	1.222164e-05	1.425777e+00	1.128239e-01
2.857008e-02	1.294783e-05	1.425777e+00	1.142803e-01
2.893420e-02	1.370714e-05	1.425777e+00	1.157368e-01
2.929832e-02	1.450065e-05	1.425777e+00	1.171933e-01
2.966244e-02	1.532944e-05	1.425777e+00	1.186498e-01
3.002656e-02	1.619460e-05	1.425777e+00	1.201062e-01
3.039068e-02	1.709728e-05	1.425777e+00	1.215627e-01
3.075480e-02	1.803861e-05	1.425777e+00	1.230192e-01
3.111892e-02	1.901978e-05	1.425777e+00	1.244757e-01
3.148304e-02	2.004195e-05	1.425777e+00	1.259322e-01
3.184716e-02	2.110635e-05	1.425777e+00	1.273886e-01
3.221128e-02	2.221421e-05	1.425777e+00	1.288451e-01
3.257540e-02	2.336678e-05	1.425777e+00	1.303016e-01
3.293952e-02	2.456533e-05	1.425777e+00	1.317581e-01
3.330364e-02	2.581116e-05	1.425777e+00	1.332145e-01
3.366775e-02	2.710559e-05	1.425777e+00	1.346710e-01
3.403187e-02	2.844995e-05	1.425777e+00	1.361275e-01
3.439599e-02	2.984561e-05	1.425777e+00	1.375840e-01
3.476011e-02	3.129395e-05	1.425777e+00	1.390405e-01
3.512423e-02	3.279638e-05	1.425777e+00	1.404969e-01
3.548835e-02	3.435432e-05	1.425777e+00	1.419534e-01
3.585247e-02	3.596922e-05	1.425777e+00	1.434099e-01
3.621659e-02	3.764256e-05	1.425777e+00	1.448664e-01
3.658071e-02	3.937583e-05	1.425777e+00	1.463228e-01
3.694483e-02	4.117054e-05	1.425777e+00	1.477793e-01
3.730895e-02	4.302825e-05	1.425777e+00	1.492358e-01
3.767307e-02	4.495051e-05	1.425777e+00	1.506923e-01
3.803719e-02	4.693890e-05	1.425778e+00	1.521488e-01
3.840131e-02	4.899504e-05	1.425778e+00	1.536052e-01
3.876543e-02	5.112057e-05	1.425778e+00	1.550617e-01
3.912954e-02	5.331713e-05	1.425778e+00	1.565182e-01
3.949366e-02	5.558641e-05	1.425778e+00	1.579747e-01
3.985778e-02	5.793011e-05	1.425778e+00	1.594312e-01
4.022190e-02	6.034996e-05	1.425778e+00	1.608876e-01
4.058602e-02	6.284771e-05	1.425778e+00	1.623441e-01
4.095014e-02	6.542513e-05	1.425778e+00	1.638006e-01
4.131426e-02	6.808402e-05	1.425778e+00	1.652571e-01
4.167838e-02	7.082621e-05	1.425778e+00	1.667135e-01
4.204250e-02	7.365354e-05	1.425778e+00	1.681700e-01
4.240662e-02	7.656790e-05	1.425778e+00	1.696265e-01
4.277074e-02	7.957116e-05	1.425778e+00	1.710830e-01
4.313486e-02	8.266525e-05	1.425778e+00	1.725395e-01
4.349898e-02	8.585212e-05	1.425778e+00	1.739959e-01
4.386310e-02	8.913374e-05	1.425778e+00	1.754524e-01
4.422721e-02	9.251211e-05	1.425778e+00	1.769089e-01
4.459133e-02	9.598924e-05	1.425778e+00	1.783654e-01
4.495545e-02	9.956717e-05	1.425779e+00	1.798219e-01
4.531957e-02	1.032480e-04	1.425779e+00	1.812783e-01
4.568369e-02	1.070338e-04	1.425779e+00	1.827348e-01
4.604781e-02	1.109267e-04	1.425779e+00	1.841913e-01
4.641193e-02	1.149288e-04	1.425779e+00	1.856478e-01
4.677605e-02	1.190424e-04	1.425779e+00	1.871043e-01
4.714017e-02	1.232695e-04	1.425779e+00	1.885608e-01
4.750429e-02	1.276125e-04	1.425779e+00	1.900172e-01
4.786841e-02	1.320736e-04	1.425779e+00	1.914737e-01
4.823253e-02	1.366551e-04	1.425779e+00	1.929302e-01
4.859665e-02	1.413592e-04	1.425780e+00	1.943867e-01
4.896077e-02	1.461883e-04	1.425780e+00	1.958432e-01
4.932488e-02	1.511448e-04	1.425780e+00	1.972996e-01
4.968900e-02	1.562310e-04	1.425780e+00	1.987561e-01
5.005312e-02	1.614493e-04	1.425780e+00	2.002126e-01
5.041724e-02	1.668022e-04	1.425780e+00	2.016691e-01
5.078136e-02	1.722922e-04	1.425780e+00	2.031256e-01
5.114548e-02	1.779216e-04	1.425781e+00	2.045821e-01
5.150960e-02	1.836931e-04	1.425781e+00	2.060386e-01
5.187372e-02	1.896092e-04	1.425781e+00	2.074950e-01
5.223784e-02	1.956724e-04	1.425781e+00	2.089515e-01
5.260196e-02	2.018854e-04	1.425781e+00	2.104080e-01
5.296608e-02	2.082507e-04	1.425782e+00	2.118645e-01
5.333020e-02	2.147710e-04	1.425782e+00	2.133210e-01
5.369432e-02	2.214490e-04	1.425782e+00	2.147775e-01
5.405844e-02	2.282875e-04	1.425782e+00	2.162340e-01
5.442256e-02	2.352890e-04	1.425782e+00	2.176904e-01
5.478667e-02	2.424565e-04	1.425783e+00	2.191469e-01
5.515079e-02	2.497926e-04	1.425783e+00	2.206034e-01
5.551491e-02	2.573002e-04	1.425783e+00	2.220599e-01
5.587903e-02	2.649822e-04	1.425783e+00	2.235164e-01
5.624315e-02	2.728414e-04	1.425784e+00	2.249729e-01
5.660727e-02	2.808807e-04	1.425784e+00	2.264294e-01
5.697139e-02	2.891031e-04	1.425784e+00	2.278859e-01
5.733551e-02	2.975114e-04	1.425785e+00	2.293424e-01
5.769963e-02	3.061088e-04	1.425785e+00	2.307989e-01
5.806375e-02	3.148981e-04	1.425785e+00	2.322554e-01
5.842787e-02	3.238825e-04	1.425786e+00	2.337119e-01
5.879199e-02	3.330651e-04	1.425786e+00	2.351684e-01
5.915611e-02	3.424488e-04	1.425786e+00	2.366248e-01
5.952023e-02	3.520369e-04	1.425787e+00	2.380813e-01
5.988434e-02	3.618325e-04	1.425787e+00	2.395378e-01
6.024846e-02	3.718389e-04	1.425787e+00	2.409943e-01
6.061258e-02	3.820591e-04	1.425788e+00	2.424508e-01
6.097670e-02	3.924965e-04	1.425788e+00	2.439073e-01
6.134082e-02	4.031544e-04	1.425789e+00	2.453638e-01
6.170494e-02	4.140360e-04	1.425789e+00	2.468203e-01
6.206906e-02	4.251447e-04	1.425790e+00	2.482769e-01
6.243318e-02	4.364838e-04	1.425790e+00	2.497334e-01
6.279730e-02	4.480568e-04	1.425791e+00	2.511899e-01
6.316142e-02	4.598671e-04	1.425791e+00	2.526464e-01
6.352554e-02	4.719181e-04	1.425792e+00	2.541029e-01
6.388966e-02	4.842133e-04	1.425792e+00	2.555594e-01
6.425378e-02	4.967562e-04	1.425793e+00	2.570159e-01
6.461790e-02	5.095504e-04	1.425794e+00	2.584724e-01
6.498201e-02	5.225995e-04	1.425794e+00	2.599289e-01
6.534613e-02	5.359070e-04	1.425795e+00	2.613854e-01
6.571025e-02	5.494766e-04	1.425795e+00	2.628419e-01
6.607437e-02	5.633119e-04	1.425796e+00	2.642985e-01
6.643849e-02	5.774167e-04	1.425797e+00	2.657550e-01
6.680261e-02	5.917947e-04	1.425798e+00	2.672115e-01
6.716673e-02	6.064496e-04	1.425798e+00	2.686680e-01
6.753085e-02	6.213853e-04	1.425799e+00	2.701245e-01
6.789497e-02	6.366055e-04	1.425800e+00	2.715811e-01
6.825909e-02	6.521141e-04	1.425801e+00	2.730376e-01
6.862321e-02	6.679150e-04	1.425801e+00	2.744941e-01
6.898733e-02	6.840121e-04	1.425802e+00	2.759507e-01
6.935145e-02	7.004094e-04	1.425803e+00	2.774072e-01
6.971557e-02	7.171108e-04	1.425804e+00	2.788637e-01
7.007969e-02	7.341203e-04	1.425805e+00	2.803203e-01
7.044380e-02	7.514420e-04	1.425806e+00	2.817768e-01
7.080792e-02	7.690800e-04	1.425807e+00	2.832333e-01
7.117204e-02	7.870383e-04	1.425808e+00	2.846899e-01
7.153616e-02	8.053211e-04	1.425809e+00	2.861464e-01
7.190028e-02	8.239325e-04	1.425810e+00	2.876030e-01
7.226440e-02	8.428768e-04	1.425811e+00	2.890595e-01
7.262852e-02	8.621582e-04	1.425812e+00	2.905161e-01
7.299264e-02	8.817810e-04	1.425814e+00	2.919726e-01
7.335676e-02	9.017493e-04	1.425815e+00	2.934292e-01
7.372088e-02	9.220677e-04	1.425816e+00	2.948857e-01
7.408500e-02	9.427404e-04	1.425817e+00	2.963423e-01
7.444912e-02	9.637718e-04	1.425819e+00	2.977988e-01
7.481324e-02	9.851664e-04	1.425820e+00	2.992554e-01
7.517736e-02	1.006929e-03	1.425821e+00	3.007120e-01
7.554147e-02	1.029063e-03	1.425823e+00	3.021686e-01
7.590559e-02	1.051574e-03	1.425824e+00	3.036251e-01
7.626971e-02	1.074466e-03	1.425826e+00	3.050817e-01
7.663383e-02	1.097744e-03	1.425827e+00	3.065383e-01
7.699795e-02	1.121412e-03	1.425829e+00	3.079949e-01
7.736207e-02	1.145476e-03	1.425830e+00	3.094515e-01
7.772619e-02	1.169939e-03	1.425832e+00	3.109081e-01
7.809031e-02	1.194806e-03	1.425834e+00	3.123646e-01
7.845443e-02	1.220083e-03	1.425836e+00	3.138212e-01
7.881855e-02	1.245774e-03	1.425837e+00	3.152778e-01
7.918267e-02	1.271884e-03	1.425839e+00	3.167345e-01
7.954679e-02	1.298417e-03	1.425841e+00	3.181911e-01
7.991091e-02	1.325379e-03	1.425843e+00	3.196477e-01
8.027503e-02	1.352774e-03	1.425845e+00	3.211043e-01
8.063915e-02	1.380608e-03	1.425847e+00	3.225609e-01
8.100326e-02	1.408886e-03	1.425849e+00	3.240175e-01
8.136738e-02	1.437612e-03	1.425851e+00	3.254742e-01
8.173150e-02	1.466791e-03	1.425853e+00	3.269308e-01
8.209562e-02	1.496429e-03	1.425856e+00	3.283874e-01
8.245974e-02	1.526531e-03	1.425858e+00	3.298441e-01
8.282386e-02	1.557102e-03	1.425860e+00	3.313007e-01
8.318798e-02	1.588147e-03	1.425863e+00	3.327574e-01
8.355210e-02	1.619671e-03	1.425865e+00	3.342141e-01
8.391622e-02	1.651680e-03	1.425868e+00	3.356707e-01
8.428034e-02	1.684179e-03	1.425870e+00	3.371274e-01
8.464446e-02	1.717174e-03	1.425873e+00	3.385841e-01
8.500858e-02	1.750669e-03	1.425876e+00	3.400407e-01
8.537270e-02	1.784670e-03	1.425878e+00	3.414974e-01
8.573682e-02	1.819182e-03	1.425881e+00	3.429541e-01
8.610093e-02	1.854212e-03	1.425884e+00	3.444108e-01
8.646505e-02	1.889764e-03	1.425887e+00	3.458675e-01
8.682917e-02	1.925844e-03	1.425890e+00	3.473242e-01
8.719329e-02	1.962457e-03	1.425893e+00	3.487810e-01
8.755741e-02	1.999610e-03	1.425896e+00	3.502377e-01
8.792153e-02	2.037308e-03	1.425900e+00	3.516944e-01
8.828565e-02	2.075556e-03	1.425903e+00	3.531511e-01
8.864977e-02	2.114361e-03	1.425906e+00	3.546079e-01
8.901389e-02	2.153728e-03	1.425910e+00	3.560646e-01
8.937801e-02	2.193663e-03	1.425914e+00	3.575214e-01
8.974213e-02	2.234171e-03	1.425917e+00	3.589782e-01
9.010625e-02	2.275259e-03	1.425921e+00	3.604349e-01
9.047037e-02	2.316933e-03	1.425925e+00	3.618917e-01
9.083449e-02	2.359198e-03	1.425929e+00	3.633485e-01
9.119860e-02	2.402060e-03	1.425933e+00	3.648053e-01
9.156272e-02	2.445526e-03	1.425937e+00	3.662621e-01
9.192684e-02	2.489601e-03	1.425941e+00	3.677189e-01
9.229096e-02	2.534292e-03	1.425945e+00	3.691758e-01
9.265508e-02	2.579605e-03	1.425950e+00	3.706326e-01
9.301920e-02	2.625545e-03	1.425954e+00	3.720895e-01
9.338332e-02	2.672119e-03	1.425959e+00	3.735463e-01
9.374744e-02	2.719334e-03	1.425963e+00	3.750032e-01
9.411156e-02	2.767196e-03	1.425968e+00	3.764600e-01
9.447568e-02	2.815710e-03	1.425973e+00	3.779169e-01
9.483980e-02	2.864883e-03	1.425978e+00	3.793738e-01
9.520392e-02	2.914722e-03	1.425983e+00	3.808307e-01
9.556804e-02	2.965233e-03	1.425988e+00	3.822876e-01
9.593216e-02	3.016423e-03	1.425993e+00	3.837446e-01
9.629628e-02	3.068297e-03	1.425999e+00	3.852015e-01
9.666039e-02	3.120864e-03	1.426004e+00	3.866584e-01
9.702451e-02	3.174128e-03	1.426010e+00	3.881154e-01
9.738863e-02	3.228097e-03	1.426016e+00	3.895724e-01
9.775275e-02	3.282777e-03	1.426021e+00	3.910294e-01
9.811687e-02	3.338175e-03	1.426027e+00	3.924864e-01
9.848099e-02	3.394298e-03	1.426034e+00	3.939434e-01
9.884511e-02	3.451153e-03	1.426040e+00	3.954004e-01
9.920923e-02	3.508746e-03	1.426046e+00	3.968574e-01
9.957335e-02	3.567084e-03	1.426053e+00	3.983145e-01
9.993747e-02	3.626174e-03	1.426059e+00	3.997715e-01
1.003016e-01	3.686023e-03	1.426066e+00	4.012286e-01
1.006657e-01	3.746638e-03	1.426073e+00	4.026857e-01
1.010298e-01	3.808026e-03	1.426080e+00	4.041428e-01
1.013939e-01	3.870193e-03	1.426087e+00	4.055999e-01
1.017581e-01	3.933148e-03	1.426094e+00	4.070571e-01
1.021222e-01	3.996897e-03	1.426102e+00	4.085142e-01
1.024863e-01	4.061447e-03	1.426109e+00	4.099714e-01
1.028504e-01	4.126806e-03	1.426117e+00	4.114286e-01
1.032145e-01	4.192980e-03	1.426125e+00	4.128858e-01
1.035787e-01	4.259977e-03	1.426133e+00	4.143430e-01
1.039428e-01	4.327805e-03	1.426141e+00	4.158002e-01
1.043069e-01	4.396470e-03	1.426150e+00	4.172575e-01
1.046710e-01	4.465980e-03	1.426158e+00	4.187147e-01
1.050351e-01	4.536343e-03	1.426167e+00	4.201720e-01
1.053993e-01	4.607565e-03	1.426176e+00	4.216293e-01
1.057634e-01	4.679655e-03	1.426185e+00	4.230866e-01
1.061275e-01	4.752619e-03	1.426194e+00	4.245440e-01
1.064916e-01	4.826467e-03	1.426204e+00	4.260013e-01
1.068557e-01	4.901204e-03	1.426213e+00	4.274587e-01
1.072199e-01	4.976839e-03	1.426223e+00	4.289161e-01
1.075840e-01	5.053380e-03	1.426233e+00	4.303735e-01
1.079481e-01	5.130833e-03	1.426243e+00	4.318310e-01
1.083122e-01	5.209208e-03	1.426253e+00	4.332885e-01
1.086763e-01	5.288512e-03	1.426264e+00	4.347459e-01
1.090405e-01	5.368753e-03	1.426275e+00	4.362034e-01
1.094046e-01	5.449938e-03	1.426285e+00	4.376610e-01
1.097687e-01	5.532076e-03	1.426297e+00	4.391185e-01
1.101328e-01	5.615174e-03	1.426308e+00	4.405761e-01
1.104969e-01	5.699241e-03	1.426319e+00	4.420337e-01
1.108610e-01	5.784285e-03	1.426331e+00	4.434913e-01
1.112252e-01	5.870313e-03	1.426343e+00	4.449490e-01
1.115893e-01	5.957334e-03	1.426355e+00	4.464067e-01
1.119534e-01	6.045357e-03	1.426368e+00	4.478644e-01
1.123175e-01	6.134389e-03	1.426380e+00	4.493221e-01
1.126816e-01	6.224439e-03	1.426393e+00	4.507799e-01
1.130458e-01	6.315515e-03	1.426406e+00	4.522376e-01
1.134099e-01	6.407625e-03	1.426419e+00	4.536954e-01
1.137740e-01	6.500778e-03	1.426433e+00	4.551533e-01
1.141381e-01	6.594982e-03	1.426447e+00	4.566112e-01
1.145022e-01	6.690246e-03	1.426461e+00	4.580690e-01
1.148664e-01	6.786578e-03	1.426475e+00	4.595270e-01
1.152305e-01	6.883987e-03	1.426489e+00	4.609849e-01
1.155946e-01	6.982481e-03	1.426504e+00	4.624429e-01
1.159587e-01	7.082070e-03	1.426519e+00	4.639009e-01
1.163228e-01	7.182761e-03	1.426534e+00	4.653590e-01
1.166870e-01	7.284565e-03	1.426550e+00	4.668171e-01
1.170511e-01	7.387488e-03	1.426566e+00	4.682752e-01
1.174152e-01	7.491541e-03	1.426582e+00	4.697333e-01
1.177793e-01	7.596732e-03	1.426598e+00	4.711915e-01
1.181434e-01	7.703070e-03	1.426615e+00	4.726497e-01
1.185076e-01	7.810564e-03	1.426632e+00	4.741080e-01
1.188717e-01	7.919223e-03	1.426649e+00	4.755663e-01
1.192358e-01	8.029056e-03	1.426667e+00	4.770246e-01
1.195999e-01	8.140072e-03	1.426684e+00	4.784829e-01
1.199640e-01	8.252280e-03	1.426703e+00	4.799413e-01
1.203281e-01	8.365690e-03	1.426721e+00	4.813998e-01
1.206923e-01	8.480311e-03	1.426740e+00	4.828583e-01
1.210564e-01	8.596152e-03	1.426759e+00	4.843168e-01
1.214205e-01	8.713222e-03	1.426778e+00	4.857753e-01
1.217846e-01	8.831531e-03	1.426798e+00	4.872339e-01
1.221487e-01	8.951088e-03	1.426818e+00	4.886926e-01
1.225129e-01	9.071903e-03	1.426838e+00	4.901512e-01
1.228770e-01	9.193985e-03	1.426859e+00	4.916100e-01
1.232411e-01	9.317343e-03	1.426880e+00	4.930687e-01
1.236052e-01	9.441988e-03	1.426901e+00	4.945275e-01
1.239693e-01	9.567928e-03	1.426923e+00	4.959864e-01
1.243335e-01	9.695175e-03	1.426945e+00	4.974453e-01
1.246976e-01	9.823736e-03	1.426968e+00	4.989042e-01
1.250617e-01	9.953623e-03	1.426990e+00	5.003632e-01
1.254258e-01	1.008484e-02	1.427013e+00	5.018223e-01
1.257899e-01	1.021741e-02	1.427037e+00	5.032814e-01
1.261541e-01	1.035133e-02	1.427061e+00	5.047405e-01
1.265182e-01	1.048662e-02	1.427085e+00	5.061997e-01
1.268823e-01	1.062328e-02	1.427110e+00	5.076590e-01
1.272464e-01	1.076132e-02	1.427135e+00	5.091183e-01
1.276105e-01	1.090076e-02	1.427160e+00	5.105776e-01
1.279747e-01	1.104161e-02	1.427186e+00	5.120370e-01
1.283388e-01	1.118387e-02	1.427213e+00	5.134965e-01
1.287029e-01	1.132755e-02	1.427239e+00	5.149560e-01
1.290670e-01	1.147267e-02	1.427266e+00	5.164155e-01
1.294311e-01	1.161924e-02	1.427294e+00	5.178752e-01
1.297953e-01	1.176727e-02	1.427322e+00	5.193349e-01
1.301594e-01	1.191676e-02	1.427350e+00	5.207946e-01
1.305235e-01	1.206772e-02	1.427379e+00	5.222544e-01
1.308876e-01	1.222018e-02	1.427409e+00	5.237143e-01
1.312517e-01	1.237414e-02	1.427438e+00	5.251742e-01
1.316158e-01	1.252960e-02	1.427468e+00	5.266342e-01
1.319800e-01	1.268658e-02	1.427499e+00	5.280942e-01
1.323441e-01	1.284510e-02	1.427530e+00	5.295544e-01
1.327082e-01	1.300515e-02	1.427562e+00	5.310145e-01
1.330723e-01	1.316676e-02	1.427594e+00	5.324748e-01
1.334364e-01	1.332993e-02	1.427627e+00	5.339351e-01
1.338006e-01	1.349468e-02	1.427660e+00	5.353955e-01
1.341647e-01	1.366101e-02	1.427693e+00	5.368560e-01
1.345288e-01	1.382894e-02	1.427727e+00	5.383165e-01
1.348929e-01	1.399847e-02	1.427762e+00	5.397771e-01
1.352570e-01	1.416962e-02	1.427797e+00	5.412378e-01
1.356212e-01	1.434240e-02	1.427833e+00	5.426985e-01
1.359853e-01	1.451682e-02	1.427869e+00	5.441593e-01
1.363494e-01	1.469290e-02	1.427906e+00	5.456202e-01
1.367135e-01	1.487064e-02	1.427943e+00	5.470812e-01
1.370776e-01	1.505005e-02	1.427981e+00	5.485422e-01
1.374418e-01	1.523115e-02	1.428019e+00	5.500034e-01
1.378059e-01	1.541394e-02	1.428058e+00	5.514646e-01
1.381700e-01	1.559845e-02	1.428098e+00	5.529259e-01
1.385341e-01	1.578467e-02	1.428138e+00	5.543873e-01
1.388982e-01	1.597263e-02	1.428178e+00	5.558487e-01
1.392624e-01	1.616234e-02	1.428220e+00	5.573103e-01
1.396265e-01	1.635380e-02	1.428261e+00	5.587719e-01
1.399906e-01	1.654702e-02	1.428304e+00	5.602336e-01
1.403547e-01	1.674203e-02	1.428347e+00	5.616955e-01
1.407188e-01	1.693883e-02	1.428391e+00	5.631574e-01
1.410829e-01	1.713743e-02	1.428435e+00	5.646194e-01
1.414471e-01	1.733785e-02	1.428480e+00	5.660815e-01
1.418112e-01	1.754009e-02	1.428526e+00	5.675436e-01
1.421753e-01	1.774418e-02	1.428572e+00	5.690059e-01
1.425394e-01	1.795011e-02	1.428619e+00	5.704683e-01
1.429035e-01	1.815792e-02	1.428666e+00	5.719308e-01
1.432677e-01	1.836759e-02	1.428715e+00	5.733934e-01
1.436318e-01	1.857916e-02	1.428764e+00	5.748560e-01
1.439959e-01	1.879263e-02	1.428813e+00	5.763188e-01
1.443600e-01	1.900801e-02	1.428864e+00	5.777817e-01
1.447241e-01	1.922532e-02	1.428915e+00	5.792447e-01
1.450883e-01	1.944457e-02	1.428966e+00	5.807078e-01
1.454524e-01	1.966577e-02	1.429019e+00	5.821710e-01
1.458165e-01	1.988893e-02	1.429072e+00	5.836343e-01
1.461806e-01	2.011408e-02	1.429126e+00	5.850978e-01
1.465447e-01	2.034121e-02	1.429181e+00	5.865613e-01
1.469089e-01	2.057034e-02	1.429236e+00	5.880250e-01
1.472730e-01	2.080149e-02	1.429292e+00	5.894887e-01
1.476371e-01	2.103467e-02	1.429349e+00	5.909526e-01
1.480012e-01	2.126989e-02	1.429407e+00	5.924167e-01
1.483653e-01	2.150717e-02	1.429466e+00	5.938808e-01
1.487295e-01	2.174651e-02	1.429525e+00	5.953451e-01
1.490936e-01	2.198794e-02	1.429585e+00	5.968094e-01
1.494577e-01	2.223146e-02	1.429646e+00	5.982739e-01
1.498218e-01	2.247709e-02	1.429708e+00	5.997386e-01
1.501859e-01	2.272484e-02	1.429771e+00	6.012034e-01
1.505501e-01	2.297472e-02	1.429834e+00	6.026683e-01
1.509142e-01	2.322676e-02	1.429898e+00	6.041333e-01
1.512783e-01	2.348095e-02	1.429964e+00	6.055985e-01
1.516424e-01	2.373733e-02	1.430030e+00	6.070638e-01
1.520065e-01	2.399589e-02	1.430097e+00	6.085292e-01
1.523706e-01	2.425665e-02	1.430165e+00	6.099948e-01
1.527348e-01	2.451963e-02	1.430233e+00	6.114605e-01
1.530989e-01	2.478485e-02	1.430303e+00	6.129264e-01
1.534630e-01	2.505231e-02	1.430374e+00	6.143924e-01
1.538271e-01	2.532202e-02	1.430445e+00	6.158586e-01
1.541912e-01	2.559402e-02	1.430518e+00	6.173249e-01
1.545554e-01	2.586829e-02	1.430591e+00	6.187914e-01
1.549195e-01	2.614487e-02	1.430665e+00	6.202580e-01
1.552836e-01	2.642377e-02	1.430741e+00	6.217248e-01
1.556477e-01	2.670500e-02	1.430817e+00	6.231917e-01
1.560118e-01	2.698857e-02	1.430894e+00	6.246588e-01
1.563760e-01	2.727450e-02	1.430973e+00	6.261261e-01
1.567401e-01	2.756281e-02	1.431052e+00	6.275935e-01
1.571042e-01	2.785350e-02	1.431132e+00	6.290611e-01
1.574683e-01	2.814660e-02	1.431214e+00	6.305289e-01
1.578324e-01	2.844212e-02	1.431296e+00	6.319968e-01
1.581966e-01	2.874006e-02	1.431380e+00	6.334649e-01
1.585607e-01	2.904046e-02	1.431465e+00	6.349332e-01
1.589248e-01	2.934332e-02	1.431550e+00	6.364017e-01
1.592889e-01	2.964866e-02	1.431637e+00	6.378703e-01
1.596530e-01	2.995649e-02	1.431725e+00	6.393391e-01
1.600172e-01	3.026683e-02	1.431814e+00	6.408081e-01
1.603813e-01	3.057969e-02	1.431904e+00	6.422773e-01
1.607454e-01	3.089510e-02	1.431995e+00	6.437467e-01
1.611095e-01	3.121305e-02	1.432088e+00	6.452163e-01
1.614736e-01	3.153358e-02	1.432181e+00	6.466860e-01
1.618377e-01	3.185669e-02	1.432276e+00	6.481560e-01
1.622019e-01	3.218241e-02	1.432372e+00	6.496262e-01
1.625660e-01	3.251074e-02	1.432469e+00	6.510965e-01
1.629301e-01	3.284170e-02	1.432567e+00	6.525671e-01
1.632942e-01	3.317531e-02	1.432667e+00	6.540379e-01
1.636583e-01	3.351159e-02	1.432768e+00	6.555089e-01
1.640225e-01	3.385055e-02	1.432870e+00	6.569800e-01
1.643866e-01	3.419220e-02	1.432973e+00	6.584515e-01
1.647507e-01	3.453657e-02	1.433078e+00	6.599231e-01
1.651148e-01	3.488366e-02	1.433184e+00	6.613949e-01
1.654789e-01	3.523350e-02	1.433291e+00	6.628670e-01
1.658431e-01	3.558611e-02	1.433400e+00	6.643393e-01
1.662072e-01	3.594149e-02	1.433510e+00	6.658118e-01
1.665713e-01	3.629966e-02	1.433621e+00	6.672845e-01
1.669354e-01	3.666065e-02	1.433733e+00	6.687575e-01
1.672995e-01	3.702447e-02	1.433847e+00	6.702307e-01
1.676637e-01	3.739113e-02	1.433963e+00	6.717042e-01
1.680278e-01	3.776065e-02	1.434079e+00	6.731779e-01
1.683919e-01	3.813306e-02	1.434197e+00	6.746518e-01
1.687560e-01	3.850836e-02	1.434317e+00	6.761260e-01
